qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
43	38	NC_011045.1	NC_031092.1	0.414339	0.415283	0.774178	0.536418	114	0.9919
38	43	NC_031092.1	NC_011045.1	0.414339	0.413402	0.772808	0.534935	126	0.9919
44	38	NC_010807.1	NC_031092.1	0.877175	0.880252	0.943735	0.932732	32	0.9912
38	44	NC_031092.1	NC_010807.1	0.877175	0.874125	0.943988	0.925992	32	0.9912
45	38	NC_027387.1	NC_031092.1	0.417376	0.413476	0.776192	0.532698	109	0.9911
38	45	NC_031092.1	NC_027387.1	0.417376	0.421242	0.776089	0.542775	120	0.9911
46	38	NC_011038.1	NC_031092.1	0.323865	0.322698	0.749700	0.430437	101	0.9877
38	46	NC_031092.1	NC_011038.1	0.323865	0.325017	0.751077	0.432734	114	0.9877
47	38	NC_025451.1	NC_031092.1	0.820973	0.825286	0.936544	0.881204	32	0.9869
38	47	NC_031092.1	NC_025451.1	0.820973	0.816717	0.936239	0.872338	39	0.9869
48	38	NC_028880.1	NC_031092.1	0.838577	0.841398	0.959720	0.876712	23	0.9864
38	48	NC_031092.1	NC_028880.1	0.838577	0.835793	0.957239	0.873129	33	0.9864
49	38	NC_023715.1	NC_031092.1	0.318204	0.320100	0.751566	0.425912	103	0.9862
38	49	NC_031092.1	NC_023715.1	0.318204	0.316334	0.751502	0.420936	120	0.9862
50	38	NC_008694.1	NC_031092.1	0.319022	0.317394	0.750414	0.422959	102	0.9848
38	50	NC_031092.1	NC_008694.1	0.319022	0.320624	0.747499	0.428929	121	0.9848
51	38	NC_019416.1	NC_031092.1	0.401540	0.400410	0.770934	0.519383	113	0.9835
38	51	NC_031092.1	NC_019416.1	0.401540	0.402651	0.772703	0.521094	113	0.9835
52	38	NC_013651.1	NC_031092.1	0.135986	0.132322	0.708977	0.186638	95	0.9831
38	52	NC_031092.1	NC_013651.1	0.135986	0.139588	0.702571	0.198682	98	0.9831
53	38	NC_011085.3	NC_031092.1	0.238073	0.229919	0.736342	0.312245	104	0.9821
38	53	NC_031092.1	NC_011085.3	0.238073	0.246080	0.730166	0.337019	98	0.9821
54	38	NC_015271.1	NC_031092.1	0.359583	0.353837	0.759242	0.466039	109	0.9798
38	54	NC_031092.1	NC_015271.1	0.359583	0.365213	0.751774	0.485801	112	0.9798
55	38	NC_003298.1	NC_031092.1	0.714487	0.719718	0.909088	0.791693	44	0.9757
38	55	NC_031092.1	NC_003298.1	0.714487	0.709383	0.904526	0.784259	51	0.9757
56	38	NC_028702.1	NC_031092.1	0.0782217	0.0802437	0.675508	0.118790	65	0.9726
38	56	NC_031092.1	NC_028702.1	0.0782217	0.0762552	0.663113	0.114996	68	0.9726
57	38	NC_004777.1	NC_031092.1	0.415080	0.416403	0.774964	0.537319	105	0.9591
38	57	NC_031092.1	NC_004777.1	0.415080	0.413811	0.775868	0.533352	122	0.9591
58	38	NC_004665.1	NC_031092.1	0.167283	0.173211	0.697908	0.248187	103	0.9541
38	58	NC_031092.1	NC_004665.1	0.167283	0.161627	0.700498	0.230732	90	0.9541
59	38	NC_029102.1	NC_031092.1	0.798787	0.827411	0.943926	0.876564	27	0.9207
38	59	NC_031092.1	NC_029102.1	0.798787	0.772435	0.940984	0.820880	37	0.9207
60	38	NC_028795.1	NC_031092.1	0.765662	0.848931	0.940498	0.902639	21	0.8050
38	60	NC_031092.1	NC_028795.1	0.765662	0.698631	0.932191	0.749451	35	0.8050
40	39	NC_024379.1	NC_028772.1	0.154770	0.159005	0.711783	0.223390	90	0.9990
39	40	NC_028772.1	NC_024379.1	0.154770	0.150538	0.716841	0.210002	95	0.9990
41	39	NC_031937.1	NC_028772.1	0.157543	0.154314	0.707231	0.218194	100	0.9961
39	41	NC_028772.1	NC_031937.1	0.157543	0.160759	0.715781	0.224593	102	0.9961
42	39	NC_023558.1	NC_028772.1	0.182845	0.185238	0.715929	0.258738	105	0.9957
39	42	NC_028772.1	NC_023558.1	0.182845	0.180462	0.717829	0.251399	98	0.9957
43	39	NC_011045.1	NC_028772.1	0.342704	0.339358	0.757877	0.447774	121	0.9925
39	43	NC_028772.1	NC_011045.1	0.342704	0.346025	0.744215	0.464953	122	0.9925
44	39	NC_010807.1	NC_028772.1	0.353685	0.356022	0.747498	0.476285	104	0.9919
39	44	NC_028772.1	NC_010807.1	0.353685	0.351366	0.750218	0.468352	108	0.9919
45	39	NC_027387.1	NC_028772.1	0.333590	0.341098	0.751775	0.453723	121	0.9917
39	45	NC_028772.1	NC_027387.1	0.333590	0.326144	0.760472	0.428871	119	0.9917
46	39	NC_011038.1	NC_028772.1	0.277034	0.278770	0.744356	0.374512	103	0.9883
39	46	NC_028772.1	NC_011038.1	0.277034	0.275318	0.744884	0.369611	108	0.9883
47	39	NC_025451.1	NC_028772.1	0.347857	0.349842	0.749155	0.466982	102	0.9876
39	47	NC_028772.1	NC_025451.1	0.347857	0.345897	0.751708	0.460149	112	0.9876
48	39	NC_028880.1	NC_028772.1	0.343450	0.339676	0.751303	0.452117	97	0.9870
39	48	NC_028772.1	NC_028880.1	0.343450	0.347175	0.752270	0.461503	117	0.9870
49	39	NC_023715.1	NC_028772.1	0.288814	0.290838	0.739660	0.393205	115	0.9868
39	49	NC_028772.1	NC_023715.1	0.288814	0.286817	0.743016	0.386017	123	0.9868
50	39	NC_008694.1	NC_028772.1	0.285944	0.293123	0.739017	0.396639	116	0.9855
39	50	NC_028772.1	NC_008694.1	0.285944	0.278869	0.746801	0.373419	115	0.9855
51	39	NC_019416.1	NC_028772.1	0.334595	0.350323	0.755262	0.463843	115	0.9842
39	51	NC_028772.1	NC_019416.1	0.334595	0.319117	0.758273	0.420847	104	0.9842
52	39	NC_013651.1	NC_028772.1	0.113732	0.113152	0.696180	0.162532	74	0.9837
39	52	NC_028772.1	NC_013651.1	0.113732	0.114303	0.692951	0.164950	86	0.9837
53	39	NC_011085.3	NC_028772.1	0.210929	0.215331	0.726021	0.296591	100	0.9827
39	53	NC_028772.1	NC_011085.3	0.210929	0.206603	0.738019	0.279943	90	0.9827
54	39	NC_015271.1	NC_028772.1	0.310525	0.313777	0.741637	0.423087	106	0.9805
39	54	NC_028772.1	NC_015271.1	0.310525	0.307337	0.745953	0.412005	111	0.9805
55	39	NC_003298.1	NC_028772.1	0.351017	0.353983	0.748976	0.472624	112	0.9764
39	55	NC_028772.1	NC_003298.1	0.351017	0.348121	0.758857	0.458743	106	0.9764
56	39	NC_028702.1	NC_028772.1	0.0863022	0.0913770	0.675335	0.135306	72	0.9732
39	56	NC_028772.1	NC_028702.1	0.0863022	0.0813636	0.677159	0.120154	65	0.9732
57	39	NC_004777.1	NC_028772.1	0.338645	0.342644	0.751899	0.455705	113	0.9597
39	57	NC_028772.1	NC_004777.1	0.338645	0.334807	0.747234	0.448062	115	0.9597
58	39	NC_004665.1	NC_028772.1	0.153114	0.163200	0.710523	0.229690	91	0.9547
39	58	NC_028772.1	NC_004665.1	0.153114	0.143485	0.702051	0.204380	87	0.9547
59	39	NC_029102.1	NC_028772.1	0.364399	0.378408	0.754995	0.501207	102	0.9212
39	59	NC_028772.1	NC_029102.1	0.364399	0.351494	0.747636	0.470140	114	0.9212
60	39	NC_028795.1	NC_028772.1	0.352530	0.394582	0.753134	0.523920	98	0.8055
39	60	NC_028772.1	NC_028795.1	0.352530	0.318657	0.745813	0.427261	112	0.8055
41	40	NC_031937.1	NC_024379.1	0.810111	0.811129	0.935913	0.866672	38	0.9971
40	41	NC_024379.1	NC_031937.1	0.810111	0.809096	0.935356	0.865014	34	0.9971
42	40	NC_023558.1	NC_024379.1	0.657413	0.656033	0.848001	0.773623	63	0.9968
40	42	NC_024379.1	NC_023558.1	0.657413	0.658788	0.848679	0.776252	53	0.9968
43	40	NC_011045.1	NC_024379.1	0.174686	0.178497	0.725209	0.246132	99	0.9936
40	43	NC_024379.1	NC_011045.1	0.174686	0.170900	0.726828	0.235132	98	0.9936
44	40	NC_010807.1	NC_024379.1	0.179276	0.182095	0.716327	0.254206	107	0.9929
40	44	NC_024379.1	NC_010807.1	0.179276	0.176477	0.728742	0.242166	96	0.9929
45	40	NC_027387.1	NC_024379.1	0.170584	0.173821	0.726548	0.239242	96	0.9928
40	45	NC_024379.1	NC_027387.1	0.170584	0.167370	0.729350	0.229478	99	0.9928
46	40	NC_011038.1	NC_024379.1	0.160975	0.156113	0.722768	0.215994	80	0.9894
40	46	NC_024379.1	NC_011038.1	0.160975	0.165784	0.713374	0.232395	94	0.9894
47	40	NC_025451.1	NC_024379.1	0.164190	0.167960	0.721463	0.232805	102	0.9886
40	47	NC_024379.1	NC_025451.1	0.164190	0.160464	0.727642	0.220525	93	0.9886
48	40	NC_028880.1	NC_024379.1	0.187949	0.185994	0.713690	0.260608	104	0.9880
40	48	NC_024379.1	NC_028880.1	0.187949	0.189881	0.718031	0.264446	100	0.9880
49	40	NC_023715.1	NC_024379.1	0.168269	0.168816	0.716216	0.235705	83	0.9878
40	49	NC_024379.1	NC_023715.1	0.168269	0.167728	0.705509	0.237741	94	0.9878
50	40	NC_008694.1	NC_024379.1	0.159548	0.159242	0.728556	0.218572	73	0.9865
40	50	NC_024379.1	NC_008694.1	0.159548	0.159850	0.705066	0.226716	88	0.9865
51	40	NC_019416.1	NC_024379.1	0.176301	0.181809	0.716317	0.253810	110	0.9852
40	51	NC_024379.1	NC_019416.1	0.176301	0.170875	0.711395	0.240196	105	0.9852
52	40	NC_013651.1	NC_024379.1	0.125093	0.120425	0.701999	0.171546	81	0.9848
40	52	NC_024379.1	NC_013651.1	0.125093	0.129691	0.682644	0.189983	89	0.9848
53	40	NC_011085.3	NC_024379.1	0.145429	0.149258	0.699659	0.213329	95	0.9837
40	53	NC_024379.1	NC_011085.3	0.145429	0.141662	0.702792	0.201571	89	0.9837
54	40	NC_015271.1	NC_024379.1	0.145325	0.147154	0.713870	0.206135	91	0.9815
40	54	NC_024379.1	NC_015271.1	0.145325	0.143530	0.705786	0.203361	87	0.9815
55	40	NC_003298.1	NC_024379.1	0.171175	0.169336	0.730661	0.231758	91	0.9774
40	55	NC_024379.1	NC_003298.1	0.171175	0.172972	0.722204	0.239506	94	0.9774
56	40	NC_028702.1	NC_024379.1	0.0726901	0.0741256	0.649862	0.114064	59	0.9742
40	56	NC_024379.1	NC_028702.1	0.0726901	0.0712915	0.694839	0.102601	58	0.9742
57	40	NC_004777.1	NC_024379.1	0.167584	0.173133	0.723892	0.239169	98	0.9607
40	57	NC_024379.1	NC_004777.1	0.167584	0.162254	0.723261	0.224337	89	0.9607
58	40	NC_004665.1	NC_024379.1	0.123188	0.121149	0.708294	0.171043	70	0.9556
40	58	NC_024379.1	NC_004665.1	0.123188	0.125137	0.707141	0.176963	79	0.9556
59	40	NC_029102.1	NC_024379.1	0.188145	0.195473	0.714778	0.273474	97	0.9222
40	59	NC_024379.1	NC_029102.1	0.188145	0.181388	0.719679	0.252040	98	0.9222
60	40	NC_028795.1	NC_024379.1	0.165645	0.178637	0.720077	0.248081	84	0.8063
40	60	NC_024379.1	NC_028795.1	0.165645	0.155168	0.706252	0.219707	89	0.8063
42	41	NC_023558.1	NC_031937.1	0.663814	0.663989	0.852010	0.779320	64	0.9997
41	42	NC_031937.1	NC_023558.1	0.663814	0.663639	0.852997	0.778009	62	0.9997
43	41	NC_011045.1	NC_031937.1	0.177499	0.175150	0.723185	0.242193	98	0.9965
41	43	NC_031937.1	NC_011045.1	0.177499	0.179840	0.707509	0.254188	116	0.9965
44	41	NC_010807.1	NC_031937.1	0.182598	0.185804	0.713353	0.260466	106	0.9958
41	44	NC_031937.1	NC_010807.1	0.182598	0.179404	0.714811	0.250981	96	0.9958
45	41	NC_027387.1	NC_031937.1	0.184730	0.182479	0.717455	0.254342	91	0.9957
41	45	NC_031937.1	NC_027387.1	0.184730	0.186972	0.709640	0.263475	113	0.9957
46	41	NC_011038.1	NC_031937.1	0.168358	0.166611	0.716876	0.232412	88	0.9923
41	46	NC_031937.1	NC_011038.1	0.168358	0.170092	0.711679	0.239000	90	0.9923
47	41	NC_025451.1	NC_031937.1	0.174184	0.182477	0.706047	0.258448	99	0.9915
41	47	NC_031937.1	NC_025451.1	0.174184	0.165961	0.718060	0.231124	90	0.9915
48	41	NC_028880.1	NC_031937.1	0.181176	0.184466	0.717089	0.257243	105	0.9909
41	48	NC_031937.1	NC_028880.1	0.181176	0.177916	0.713698	0.249288	99	0.9909
49	41	NC_023715.1	NC_031937.1	0.169985	0.173322	0.711567	0.243578	89	0.9907
41	49	NC_031937.1	NC_023715.1	0.169985	0.166679	0.698677	0.238564	86	0.9907
50	41	NC_008694.1	NC_031937.1	0.164825	0.166295	0.710031	0.234208	87	0.9894
41	50	NC_031937.1	NC_008694.1	0.164825	0.163370	0.698935	0.233741	86	0.9894
51	41	NC_019416.1	NC_031937.1	0.168250	0.172357	0.710478	0.242593	101	0.9880
41	51	NC_031937.1	NC_019416.1	0.168250	0.164191	0.717408	0.228867	102	0.9880
52	41	NC_013651.1	NC_031937.1	0.133486	0.137699	0.693032	0.198691	95	0.9876
41	52	NC_031937.1	NC_013651.1	0.133486	0.129326	0.683618	0.189179	87	0.9876
53	41	NC_011085.3	NC_031937.1	0.136448	0.144083	0.713954	0.201810	91	0.9866
41	53	NC_031937.1	NC_011085.3	0.136448	0.128916	0.709746	0.181636	84	0.9866
54	41	NC_015271.1	NC_031937.1	0.151072	0.147128	0.709260	0.207438	95	0.9843
41	54	NC_031937.1	NC_015271.1	0.151072	0.154955	0.698024	0.221991	98	0.9843
55	41	NC_003298.1	NC_031937.1	0.179927	0.177293	0.714859	0.248011	101	0.9802
41	55	NC_031937.1	NC_003298.1	0.179927	0.182509	0.720259	0.253393	106	0.9802
56	41	NC_028702.1	NC_031937.1	0.0731220	0.0696093	0.661097	0.105294	57	0.9770
41	56	NC_031937.1	NC_028702.1	0.0731220	0.0765540	0.669509	0.114344	59	0.9770
57	41	NC_004777.1	NC_031937.1	0.179097	0.180801	0.715565	0.252669	98	0.9635
41	57	NC_031937.1	NC_004777.1	0.179097	0.177455	0.712065	0.249211	107	0.9635
58	41	NC_004665.1	NC_031937.1	0.140834	0.134533	0.707987	0.190021	75	0.9584
41	58	NC_031937.1	NC_004665.1	0.140834	0.146874	0.699023	0.210113	89	0.9584
59	41	NC_029102.1	NC_031937.1	0.182114	0.192200	0.715436	0.268647	94	0.9249
41	59	NC_031937.1	NC_029102.1	0.182114	0.172785	0.713756	0.242079	96	0.9249
60	41	NC_028795.1	NC_031937.1	0.160707	0.166265	0.712867	0.233234	80	0.8087
41	60	NC_031937.1	NC_028795.1	0.160707	0.156212	0.707776	0.220709	89	0.8087
43	42	NC_011045.1	NC_023558.1	0.162183	0.155042	0.728615	0.212791	86	0.9968
42	43	NC_023558.1	NC_011045.1	0.162183	0.169301	0.704657	0.240261	100	0.9968
44	42	NC_010807.1	NC_023558.1	0.184441	0.186990	0.725727	0.257658	98	0.9961
42	44	NC_023558.1	NC_010807.1	0.184441	0.181902	0.718791	0.253067	96	0.9961
45	42	NC_027387.1	NC_023558.1	0.174205	0.169003	0.715892	0.236073	103	0.9960
42	45	NC_023558.1	NC_027387.1	0.174205	0.179387	0.713338	0.251476	109	0.9960
46	42	NC_011038.1	NC_023558.1	0.182489	0.182615	0.727020	0.251183	93	0.9926
42	46	NC_023558.1	NC_011038.1	0.182489	0.182364	0.717850	0.254042	97	0.9926
47	42	NC_025451.1	NC_023558.1	0.185500	0.192982	0.720649	0.267790	102	0.9918
42	47	NC_023558.1	NC_025451.1	0.185500	0.178078	0.718621	0.247806	100	0.9918
48	42	NC_028880.1	NC_023558.1	0.195899	0.199146	0.714405	0.278757	108	0.9912
42	48	NC_023558.1	NC_028880.1	0.195899	0.192681	0.725691	0.265514	105	0.9912
49	42	NC_023715.1	NC_023558.1	0.178534	0.181453	0.714708	0.253884	96	0.9910
42	49	NC_023558.1	NC_023715.1	0.178534	0.175640	0.718455	0.244470	88	0.9910
50	42	NC_008694.1	NC_023558.1	0.176899	0.181879	0.720271	0.252515	95	0.9897
42	50	NC_023558.1	NC_008694.1	0.176899	0.171970	0.716684	0.239953	86	0.9897
51	42	NC_019416.1	NC_023558.1	0.187031	0.187521	0.718178	0.261107	109	0.9884
42	51	NC_023558.1	NC_019416.1	0.187031	0.186547	0.723356	0.257891	115	0.9884
52	42	NC_013651.1	NC_023558.1	0.110298	0.113931	0.698741	0.163052	85	0.9880
42	52	NC_023558.1	NC_013651.1	0.110298	0.106708	0.712474	0.149772	70	0.9880
53	42	NC_011085.3	NC_023558.1	0.132093	0.133604	0.701529	0.190446	81	0.9869
42	53	NC_023558.1	NC_011085.3	0.132093	0.130601	0.699711	0.186650	83	0.9869
54	42	NC_015271.1	NC_023558.1	0.149300	0.148066	0.715491	0.206943	83	0.9847
42	54	NC_023558.1	NC_015271.1	0.149300	0.150516	0.706116	0.213160	90	0.9847
55	42	NC_003298.1	NC_023558.1	0.193692	0.199932	0.714526	0.279811	112	0.9805
42	55	NC_023558.1	NC_003298.1	0.193692	0.187574	0.738134	0.254119	117	0.9805
56	42	NC_028702.1	NC_023558.1	0.0765088	0.0719725	0.662397	0.108655	62	0.9774
42	56	NC_023558.1	NC_028702.1	0.0765088	0.0809424	0.666244	0.121491	74	0.9774
57	42	NC_004777.1	NC_023558.1	0.158662	0.155905	0.717437	0.217308	89	0.9638
42	57	NC_023558.1	NC_004777.1	0.158662	0.161320	0.719551	0.224195	98	0.9638
58	42	NC_004665.1	NC_023558.1	0.135631	0.127814	0.716107	0.178484	80	0.9588
42	58	NC_023558.1	NC_004665.1	0.135631	0.143125	0.697299	0.205256	89	0.9588
59	42	NC_029102.1	NC_023558.1	0.199102	0.226096	0.706387	0.320074	113	0.9252
42	59	NC_023558.1	NC_029102.1	0.199102	0.174126	0.725591	0.239978	102	0.9252
60	42	NC_028795.1	NC_023558.1	0.175009	0.197259	0.710629	0.277584	83	0.8090
42	60	NC_023558.1	NC_028795.1	0.175009	0.157009	0.715054	0.219576	95	0.8090
44	43	NC_010807.1	NC_011045.1	0.438446	0.441505	0.769925	0.573438	134	0.9993
43	44	NC_011045.1	NC_010807.1	0.438446	0.435390	0.769346	0.565923	125	0.9993
45	43	NC_027387.1	NC_011045.1	0.819358	0.816619	0.921442	0.886241	32	0.9992
43	45	NC_011045.1	NC_027387.1	0.819358	0.822095	0.922222	0.891429	25	0.9992
46	43	NC_011038.1	NC_011045.1	0.330052	0.329291	0.750589	0.438710	116	0.9958
43	46	NC_011045.1	NC_011038.1	0.330052	0.330810	0.751711	0.440076	128	0.9958
47	43	NC_025451.1	NC_011045.1	0.432756	0.432283	0.768834	0.562257	131	0.9950
43	47	NC_011045.1	NC_025451.1	0.432756	0.433228	0.770502	0.562267	109	0.9950
48	43	NC_028880.1	NC_011045.1	0.438954	0.439249	0.774597	0.567068	124	0.9944
43	48	NC_011045.1	NC_028880.1	0.438954	0.438660	0.775018	0.566000	119	0.9944
49	43	NC_023715.1	NC_011045.1	0.338872	0.345401	0.752072	0.459266	122	0.9942
43	49	NC_011045.1	NC_023715.1	0.338872	0.332381	0.755368	0.440025	131	0.9942
50	43	NC_008694.1	NC_011045.1	0.332937	0.338476	0.745673	0.453921	127	0.9929
43	50	NC_011045.1	NC_008694.1	0.332937	0.327438	0.757114	0.432481	128	0.9929
51	43	NC_019416.1	NC_011045.1	0.570959	0.571314	0.791845	0.721497	90	0.9916
43	51	NC_011045.1	NC_019416.1	0.570959	0.570608	0.793236	0.719343	97	0.9916
52	43	NC_013651.1	NC_011045.1	0.148814	0.151414	0.704666	0.214874	99	0.9911
43	52	NC_011045.1	NC_013651.1	0.148814	0.146237	0.707612	0.206663	97	0.9911
53	43	NC_011085.3	NC_011045.1	0.255660	0.253920	0.744624	0.341004	112	0.9901
43	53	NC_011045.1	NC_011085.3	0.255660	0.257383	0.736916	0.349270	124	0.9901
54	43	NC_015271.1	NC_011045.1	0.708013	0.713694	0.857595	0.832204	51	0.9878
43	54	NC_011045.1	NC_015271.1	0.708013	0.702402	0.859546	0.817178	52	0.9878
55	43	NC_003298.1	NC_011045.1	0.584316	0.586840	0.859377	0.682867	81	0.9837
43	55	NC_011045.1	NC_003298.1	0.584316	0.581834	0.855958	0.679746	76	0.9837
56	43	NC_028702.1	NC_011045.1	0.0640624	0.0621258	0.679885	0.0913770	48	0.9805
43	56	NC_011045.1	NC_028702.1	0.0640624	0.0659612	0.6832	0.0965475	54	0.9805
57	43	NC_004777.1	NC_011045.1	0.863566	0.877540	0.942920	0.930662	21	0.9669
43	57	NC_011045.1	NC_004777.1	0.863566	0.850055	0.943289	0.901161	19	0.9669
58	43	NC_004665.1	NC_011045.1	0.128045	0.131428	0.707595	0.185738	74	0.9618
43	58	NC_011045.1	NC_004665.1	0.128045	0.124791	0.699423	0.178420	69	0.9618
59	43	NC_029102.1	NC_011045.1	0.441489	0.452165	0.781410	0.578652	117	0.9282
43	59	NC_011045.1	NC_029102.1	0.441489	0.431580	0.772417	0.558739	116	0.9282
60	43	NC_028795.1	NC_011045.1	0.427554	0.464723	0.768170	0.604974	104	0.8116
43	60	NC_011045.1	NC_028795.1	0.427554	0.397389	0.762185	0.521382	102	0.8116
45	44	NC_027387.1	NC_010807.1	0.445037	0.453079	0.772516	0.586498	122	0.9999
44	45	NC_010807.1	NC_027387.1	0.445037	0.436996	0.776897	0.562489	121	0.9999
46	44	NC_011038.1	NC_010807.1	0.339170	0.341857	0.752447	0.454327	117	0.9964
44	46	NC_010807.1	NC_011038.1	0.339170	0.336494	0.754927	0.445730	122	0.9964
47	44	NC_025451.1	NC_010807.1	0.884923	0.886017	0.960477	0.922476	21	0.9956
44	47	NC_010807.1	NC_025451.1	0.884923	0.883834	0.958134	0.922453	22	0.9956
48	44	NC_028880.1	NC_010807.1	0.808923	0.810874	0.941502	0.861256	34	0.9951
44	48	NC_010807.1	NC_028880.1	0.808923	0.806982	0.940772	0.857787	35	0.9951
49	44	NC_023715.1	NC_010807.1	0.332851	0.336182	0.743656	0.452067	115	0.9949
44	49	NC_010807.1	NC_023715.1	0.332851	0.329538	0.749809	0.439495	129	0.9949
50	44	NC_008694.1	NC_010807.1	0.337133	0.338450	0.749943	0.451302	117	0.9935
44	50	NC_010807.1	NC_008694.1	0.337133	0.335824	0.750302	0.447585	135	0.9935
51	44	NC_019416.1	NC_010807.1	0.409839	0.413497	0.774638	0.533794	113	0.9922
44	51	NC_010807.1	NC_019416.1	0.409839	0.406209	0.778464	0.521809	109	0.9922
52	44	NC_013651.1	NC_010807.1	0.151154	0.151362	0.707504	0.213939	99	0.9918
44	52	NC_010807.1	NC_013651.1	0.151154	0.150947	0.698914	0.215973	96	0.9918
53	44	NC_011085.3	NC_010807.1	0.233772	0.228307	0.734913	0.310659	97	0.9908
44	53	NC_010807.1	NC_011085.3	0.233772	0.239186	0.728443	0.328352	105	0.9908
54	44	NC_015271.1	NC_010807.1	0.365365	0.364001	0.756186	0.481365	109	0.9885
44	54	NC_010807.1	NC_015271.1	0.365365	0.366714	0.758782	0.483293	110	0.9885
55	44	NC_003298.1	NC_010807.1	0.738468	0.740709	0.905748	0.817787	57	0.9844
44	55	NC_010807.1	NC_003298.1	0.738468	0.736262	0.903738	0.814685	51	0.9844
56	44	NC_028702.1	NC_010807.1	0.0816656	0.0790358	0.669484	0.118055	60	0.9812
44	56	NC_010807.1	NC_028702.1	0.0816656	0.0842458	0.643194	0.130980	69	0.9812
57	44	NC_004777.1	NC_010807.1	0.436074	0.441699	0.772181	0.572014	103	0.9675
44	57	NC_010807.1	NC_004777.1	0.436074	0.430632	0.770490	0.558908	111	0.9675
58	44	NC_004665.1	NC_010807.1	0.167603	0.172863	0.707493	0.244332	107	0.9625
44	58	NC_010807.1	NC_004665.1	0.167603	0.162540	0.708160	0.229525	97	0.9625
59	44	NC_029102.1	NC_010807.1	0.861726	0.888741	0.967245	0.918837	14	0.9288
44	59	NC_010807.1	NC_029102.1	0.861726	0.836635	0.963620	0.868221	23	0.9288
60	44	NC_028795.1	NC_010807.1	0.809745	0.893757	0.961044	0.929985	12	0.8121
44	60	NC_010807.1	NC_028795.1	0.809745	0.741517	0.955483	0.776066	23	0.8121
46	45	NC_011038.1	NC_027387.1	0.348704	0.345373	0.758891	0.455103	118	0.9966
45	46	NC_027387.1	NC_011038.1	0.348704	0.352023	0.753018	0.467483	134	0.9966
47	45	NC_025451.1	NC_027387.1	0.442109	0.438312	0.770165	0.569115	123	0.9958
45	47	NC_027387.1	NC_025451.1	0.442109	0.445890	0.771374	0.578047	117	0.9958
48	45	NC_028880.1	NC_027387.1	0.463550	0.458071	0.787265	0.581851	106	0.9952
45	48	NC_027387.1	NC_028880.1	0.463550	0.469003	0.784028	0.598196	104	0.9952
49	45	NC_023715.1	NC_027387.1	0.332408	0.323855	0.760891	0.425627	110	0.9950
45	49	NC_027387.1	NC_023715.1	0.332408	0.340917	0.754720	0.451713	126	0.9950
50	45	NC_008694.1	NC_027387.1	0.332696	0.334146	0.760101	0.439607	114	0.9937
45	50	NC_027387.1	NC_008694.1	0.332696	0.331255	0.757795	0.437130	127	0.9937
51	45	NC_019416.1	NC_027387.1	0.590238	0.588606	0.793927	0.741386	112	0.9923
45	51	NC_027387.1	NC_019416.1	0.590238	0.591858	0.789076	0.750064	111	0.9923
52	45	NC_013651.1	NC_027387.1	0.137245	0.141206	0.714981	0.197496	90	0.9919
45	52	NC_027387.1	NC_013651.1	0.137245	0.133316	0.706638	0.188663	93	0.9919
53	45	NC_011085.3	NC_027387.1	0.262259	0.259459	0.751978	0.345035	107	0.9909
45	53	NC_027387.1	NC_011085.3	0.262259	0.265035	0.738884	0.358696	113	0.9909
54	45	NC_015271.1	NC_027387.1	0.696105	0.700897	0.850340	0.824255	51	0.9886
45	54	NC_027387.1	NC_015271.1	0.696105	0.691368	0.851837	0.811621	49	0.9886
55	45	NC_003298.1	NC_027387.1	0.549599	0.546744	0.842475	0.648974	87	0.9845
45	55	NC_027387.1	NC_003298.1	0.549599	0.552409	0.835861	0.660886	94	0.9845
56	45	NC_028702.1	NC_027387.1	0.0718522	0.0803487	0.670611	0.119814	63	0.9813
45	56	NC_027387.1	NC_028702.1	0.0718522	0.0635146	0.673497	0.0943056	46	0.9813
57	45	NC_004777.1	NC_027387.1	0.807582	0.820397	0.925059	0.886859	23	0.9677
45	57	NC_027387.1	NC_004777.1	0.807582	0.795182	0.923457	0.861093	26	0.9677
58	45	NC_004665.1	NC_027387.1	0.124736	0.132712	0.706469	0.187853	78	0.9626
45	58	NC_027387.1	NC_004665.1	0.124736	0.117057	0.705435	0.165937	74	0.9626
59	45	NC_029102.1	NC_027387.1	0.444718	0.453108	0.771429	0.587362	122	0.9289
45	59	NC_027387.1	NC_029102.1	0.444718	0.436923	0.771018	0.566684	116	0.9289
60	45	NC_028795.1	NC_027387.1	0.419525	0.454857	0.767764	0.592443	102	0.8122
45	60	NC_027387.1	NC_028795.1	0.419525	0.390827	0.763900	0.511621	107	0.8122
47	46	NC_025451.1	NC_011038.1	0.341412	0.345754	0.748529	0.461911	119	0.9992
46	47	NC_011038.1	NC_025451.1	0.341412	0.337074	0.747277	0.451069	113	0.9992
48	46	NC_028880.1	NC_011038.1	0.333717	0.335663	0.753779	0.445307	117	0.9987
46	48	NC_011038.1	NC_028880.1	0.333717	0.331773	0.749358	0.442744	109	0.9987
